"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","597","StandardUser_CanAddItemToCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanAddItemToCart"
"","1641","StandardUser_CanContinueWithNumericPostalCode","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanContinueWithNumericPostalCode"
"","381","GetTodo_ReturnsExpectedFields","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodo_ReturnsExpectedFields"
"","23","GetCommentsByPostId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","GetCommentsByPostId_ReturnsFilteredResults"
"","656","StandardUser_CanAddMultipleItemsToCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanAddMultipleItemsToCart"
"","1648","StandardUser_CanCheckoutWithMultipleItems","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutWithMultipleItems"
"","29","GetNonExistentPost_Returns404","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetNonExistentPost_Returns404"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","25","GetUserProfile_ContainsExpectedFields","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUserProfile_ContainsExpectedFields"
"","412","CreatePost_ReturnsCreatedWithId","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","CreatePost_ReturnsCreatedWithId"
"","35","GetAllPosts_ReturnsMultiplePosts","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetAllPosts_ReturnsMultiplePosts"
"","102","UpdatePost_ReturnsUpdatedData","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","UpdatePost_ReturnsUpdatedData"
"","1","Divide_ByNonZero_ReturnsQuotient","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByNonZero_ReturnsQuotient"
"","6256","PerformanceGlitchUser_CanCompleteCheckout","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","PerformanceGlitchUser_CanCompleteCheckout"
"","26","GetUsers_ReturnsMultipleUsers","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUsers_ReturnsMultipleUsers"
"","29","GetTodosByUserId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodosByUserId_ReturnsFilteredResults"
"","378","GetAlbum_ReturnsAlbumDetails","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbum_ReturnsAlbumDetails"
"","1646","StandardUser_CanRemoveItemFromCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanRemoveItemFromCart"
"","28","GetPhotosByAlbumId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhotosByAlbumId_ReturnsFilteredResults"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","5309","StandardUser_CanCompleteCheckout","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanCompleteCheckout"
"","36","GetComments_ReturnsMultipleComments","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","GetComments_ReturnsMultipleComments"
"","428","CreateComment_ReturnsCreatedStatus","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","CreateComment_ReturnsCreatedStatus"
"","1787","StandardUser_CanCheckoutAfterRemovingItem","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutAfterRemovingItem"
"","30","GetTodos_ReturnsMultipleTodos","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodos_ReturnsMultipleTodos"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","9","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","29","GetPostsByUserId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetPostsByUserId_ReturnsFilteredResults"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","37","GetPost_ReturnsExpectedPost","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetPost_ReturnsExpectedPost"
"","16","Divide_ByZero_ThrowsDivideByZeroException","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByZero_ThrowsDivideByZeroException"
"","24","GetAlbumsByUserId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbumsByUserId_ReturnsFilteredResults"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","29","GetAlbums_ReturnsMultipleAlbums","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbums_ReturnsMultipleAlbums"
"","2","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","551","StandardUser_CanLogin_AndSeeInventory","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanLogin_AndSeeInventory"
"","551","StandardUser_CanViewProductByPrice","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanViewProductByPrice"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","602","ProblemUser_CanStillAddItemsToCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","ProblemUser_CanStillAddItemsToCart"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","368","GetUser_ReturnsUserDetails","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUser_ReturnsUserDetails"
"","1","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","630","StandardUser_CanAddSameItemTwice","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanAddSameItemTwice"
"","524","LockedOutUser_SeesErrorMessage","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","LockedOutUser_SeesErrorMessage"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","59","DeletePost_Returns200","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","DeletePost_Returns200"
"","537","StandardUser_CanViewProductList","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanViewProductList"
"","56","PatchPost_ReturnsPartialUpdate","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","PatchPost_ReturnsPartialUpdate"
"","72","GetPhotos_ReturnsMultiplePhotos","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhotos_ReturnsMultiplePhotos"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","44","GetPhoto_ReturnsPhotoDetails","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhoto_ReturnsPhotoDetails"
"","1706","StandardUser_CanCheckoutWithSpecialCharactersInName","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutWithSpecialCharactersInName"
